,zip code,state,city
24684,53217,WI,Milwaukee
24685,53403,WI,Racine
24686,53405,WI,Racine
24687,53406,WI,Racine
24688,53503,WI,Arena
24689,53521,WI,Brooklyn
24690,53527,WI,Cottage Grove
24691,53531,WI,Deerfield
24692,53537,WI,Footville
24693,53565,WI,Mineral Point
24694,53572,WI,Mount Horeb
24695,53003,WI,Ashippun
24696,53023,WI,Glenbeulah
24697,11237,NY,Brooklyn
24698,53042,WI,Kiel
24699,53029,WI,Hartland
24700,53035,WI,Iron Ridge
24701,53037,WI,Jackson
24702,53059,WI,Neosho
24703,53061,WI,New Holstein
24704,53076,WI,Richfield
24705,53093,WI,Waldo
24706,53095,WI,West Bend
24707,53153,WI,North Prairie
24708,53179,WI,Trevor
24709,53182,WI,Union Grove
24710,53183,WI,Wales
24711,53188,WI,Waukesha
24712,18077,PA,Riegelsville
24713,18058,PA,Kunkletown
24714,18062,PA,Macungie
24715,18063,PA,Martins Creek
24716,18219,PA,Conyngham
24717,18222,PA,Drums
24718,18235,PA,Lehighton
24719,18239,PA,Milnesville
24720,18246,PA,Rock Glen
24721,18252,PA,Tamaqua
24722,18256,PA,Weston
24723,18336,PA,Matamoras
24724,18347,PA,Pocono Lake
24725,17073,PA,Newmanstown
24726,17074,PA,Newport
24727,17078,PA,Palmyra
24728,17093,PA,Summerdale
24729,17211,PA,Artemas
24730,17011,PA,Camp Hill
24731,17017,PA,Dalmatia
24732,17032,PA,Halifax
24733,17036,PA,Hummelstown
24734,17040,PA,Landisburg
24735,17043,PA,Lemoyne
24736,17046,PA,Lebanon
24737,17051,PA,Mc Veytown
24738,17053,PA,Marysville
24739,17055,PA,Mechanicsburg
24740,17855,PA,New Berlin
24741,17821,PA,Danville
24742,17836,PA,Leck Kill
24743,17840,PA,Locust Gap
24744,17859,PA,Orangeville
24745,17872,PA,Shamokin
24746,17885,PA,Weikert
24747,17934,PA,Gilberton
24748,17941,PA,Klingerstown
24749,17961,PA,Orwigsburg
24750,17967,PA,Ringtown
24751,17974,PA,Seltzer
24752,17976,PA,Shenandoah
24753,17981,PA,Tremont
24754,17052,PA,Mapleton Depot
24755,17063,PA,Milroy
24756,17069,PA,New Buffalo
24757,17343,PA,Mc Knightstown
24758,78618,TX,Doss
24759,78620,TX,Dripping Springs
24760,78629,TX,Gonzales
24761,78645,TX,Leander
24762,78650,TX,Mc Dade
24763,78662,TX,Red Rock
24764,78719,TX,Austin
24765,78723,TX,Austin
24766,78010,TX,Center Point
24767,78014,TX,Cotulla
24768,78023,TX,Helotes
24769,78025,TX,Ingram
24770,78061,TX,Pearsall
24771,78073,TX,Von Ormy
24772,78738,TX,Austin
24773,78067,TX,San Ygnacio
24774,78072,TX,Tilden
24775,78116,TX,Gillett
24776,78148,TX,Universal City
24777,78024,TX,Hunt
24778,78724,TX,Austin
24779,78727,TX,Austin
24780,78730,TX,Austin
24781,78733,TX,Austin
24782,78567,TX,Los Indios
24783,78573,TX,Mission
24784,78574,TX,Mission
24785,78585,TX,Salineno
24786,78590,TX,San Perlita
24787,78591,TX,Santa Elena
24788,78633,TX,Georgetown
24789,78665,TX,Round Rock
24790,78677,TX,Wrightsboro
24791,78712,TX,Austin
24792,78802,TX,Uvalde
24793,78843,TX,Laughlin Afb
24794,78871,TX,Langtry
24795,78931,TX,Bleiblerville
24796,78951,TX,Oakland
24797,78069,TX,Somerset
24798,78132,TX,New Braunfels
24799,78732,TX,Austin
24800,78833,TX,Camp Wood
24801,78218,TX,San Antonio
24802,78219,TX,San Antonio
24803,78223,TX,San Antonio
24804,78225,TX,San Antonio
24805,78227,TX,San Antonio
24806,78239,TX,San Antonio
24807,78254,TX,San Antonio
24808,78261,TX,San Antonio
24809,78266,TX,San Antonio
24810,08344,NJ,Newfield
24811,08353,NJ,Shiloh
24812,08029,NJ,Glendora
24813,08030,NJ,Gloucester City
24814,08036,NJ,Hainesport
24815,08046,NJ,Willingboro
24816,08064,NJ,New Lisbon
24817,08067,NJ,Pedricktown
24818,08087,NJ,Tuckerton
24819,08097,NJ,Woodbury Heights
24820,08212,NJ,Cape May Point
24821,08012,NJ,Blackwood
24822,08028,NJ,Glassboro
24823,08033,NJ,Haddonfield
24824,08037,NJ,Hammonton
24825,08056,NJ,Mickleton
24826,08059,NJ,Mount Ephraim
24827,08073,NJ,Rancocas
24828,08080,NJ,Sewell
24829,08088,NJ,Vincentown
24830,08109,NJ,Merchantville
24831,08204,NJ,Cape May
24832,08243,NJ,Sea Isle City
24833,08260,NJ,Wildwood
24834,08270,NJ,Woodbine
24835,08319,NJ,Estell Manor
24836,08401,NJ,Atlantic City
24837,08077,NJ,Riverton
24838,08085,NJ,Swedesboro
24839,08090,NJ,Wenonah
24840,35233,AL,Birmingham
24841,35243,AL,Birmingham
24842,35441,AL,Akron
24843,35446,AL,Buhl
24844,35452,AL,Coker
24845,35458,AL,Elrod
24846,35475,AL,Northport
24847,35477,AL,Panola
24848,35549,AL,Carbon Hill
24849,35554,AL,Eldridge
24850,35579,AL,Oakman
24851,35640,AL,Hartselle
24852,35653,AL,Russellville
24853,35660,AL,Sheffield
24854,35677,AL,Waterloo
24855,35749,AL,Harvest
24856,35179,AL,Vinemont
24857,35950,AL,Albertville
24858,35953,AL,Ashville
24859,35967,AL,Fort Payne
24860,35979,AL,Higdon
24861,35987,AL,Steele
24862,35988,AL,Sylvania
24863,35049,AL,Cleveland
24864,35051,AL,Columbiana
24865,35060,AL,Docena
24866,35115,AL,Montevallo
24867,35116,AL,Morris
24868,35120,AL,Odenville
24869,35160,AL,Talladega
24870,35171,AL,Thorsby
24871,35175,AL,Union Grove
24872,35968,AL,Fort Payne
24873,35989,AL,Valley Head
24874,35083,AL,Holly Pond
24875,35094,AL,Leeds
24876,35125,AL,Pell City
24877,35128,AL,Pell City
24878,35135,AL,Riverside
24879,35173,AL,Trussville
24880,35459,AL,Emelle
24881,35460,AL,Epes
24882,35480,AL,Ralph
24883,35552,AL,Detroit
24884,35559,AL,Glen Allen
24885,35563,AL,Guin
24886,35570,AL,Hamilton
24887,51014,IA,Cleghorn
24888,51027,IA,Ireton
24889,51031,IA,Le Mars
24890,51034,IA,Mapleton
24891,51039,IA,Moville
24892,51052,IA,Salix
24893,51056,IA,Smithland
24894,51104,IA,Sioux City
24895,51109,IA,Sioux City
24896,51230,IA,Alvord
24897,97733,OR,Crescent
24898,97737,OR,Gilchrist
24899,97741,OR,Madras
24900,97750,OR,Mitchell
24901,97756,OR,Redmond
24902,97760,OR,Terrebonne
24903,97906,OR,Harper
24904,97913,OR,Nyssa
24905,97015,OR,Clackamas
24906,97037,OR,Maupin
24907,97065,OR,Wasco
24908,97113,OR,Cornelius
24909,97123,OR,Hillsboro
24910,97133,OR,North Plains
24911,97138,OR,Seaside
24912,97326,OR,Blodgett
24913,97204,OR,Portland
24914,97212,OR,Portland
24915,97215,OR,Portland
24916,97321,OR,Albany
24917,53502,WI,Albany
24918,53504,WI,Argyle
24919,53507,WI,Barneveld
24920,53511,WI,Beloit
24921,53517,WI,Blue Mounds
24922,53522,WI,Browntown
24923,53525,WI,Clinton
24924,53559,WI,Marshall
24925,53561,WI,Merrimac
24926,53569,WI,Montfort
24927,53579,WI,Reeseville
24928,53580,WI,Rewey
24929,53018,WI,Delafield
24930,53021,WI,Fredonia
24931,53022,WI,Germantown
24932,53033,WI,Hubertus
24933,53039,WI,Juneau
24934,53050,WI,Mayville
24935,53075,WI,Random Lake
24936,53079,WI,Saint Cloud
24937,53090,WI,West Bend
24938,53094,WI,Watertown
24939,53128,WI,Genoa City
24940,53139,WI,Kansasville
24941,53143,WI,Kenosha
24942,53154,WI,Oak Creek
24943,53191,WI,Williams Bay
24944,53213,WI,Milwaukee
24945,53216,WI,Milwaukee
24946,53223,WI,Milwaukee
24947,53226,WI,Milwaukee
24948,53235,WI,Saint Francis
24949,53515,WI,Black Earth
24950,53530,WI,Darlington
24951,53532,WI,Deforest
24952,53538,WI,Fort Atkinson
24953,53540,WI,Gotham
24954,13424,NY,Oriskany
24955,13425,NY,Oriskany Falls
24956,13428,NY,Palatine Bridge
24957,13438,NY,Remsen
24958,13469,NY,Stittville
24959,13471,NY,Taberg
24960,13477,NY,Vernon Center
24961,13480,NY,Waterville
24962,13492,NY,Whitesboro
24963,13605,NY,Adams
24964,13325,NY,Constableville
24965,13337,NY,Fly Creek
24966,13409,NY,Munnsville
24967,13437,NY,Redfield
24968,13450,NY,Roseboom
24969,13461,NY,Sherrill
24970,13473,NY,Turin
24971,13033,NY,Cato
24972,13052,NY,De Ruyter
24973,13063,NY,Fabius
24974,13090,NY,Liverpool
24975,13122,NY,New Woodstock
24976,13132,NY,Pennellville
24977,13143,NY,Red Creek
24978,13209,NY,Syracuse
24979,13211,NY,Syracuse
24980,13319,NY,Chadwicks
24981,13320,NY,Cherry Valley
24982,13340,NY,Frankfort
24983,13353,NY,Hoffmeister
24984,13354,NY,Holland Patent
24985,13403,NY,Marcy
24986,13406,NY,Middleville
24987,13416,NY,Newport
24988,13439,NY,Richfield Springs
24989,13027,NY,Baldwinsville
24990,13030,NY,Bridgeport
24991,13031,NY,Camillus
24992,13045,NY,Cortland
24993,13062,NY,Etna
24994,13076,NY,Hastings
24995,13092,NY,Locke
24996,13104,NY,Manlius
24997,13124,NY,North Pitcher
24998,13144,NY,Richland
24999,13147,NY,Scipio Center
25000,13152,NY,Skaneateles
25001,13158,NY,Truxton
25002,13159,NY,Tully
25003,13165,NY,Waterloo
25004,13203,NY,Syracuse
25005,13215,NY,Syracuse
25006,25174,WV,Rock Creek
25007,25177,WV,Saint Albans
25008,25193,WV,Sylvester
25009,25025,WV,Blount
25010,25054,WV,Dawes
25011,00653,,
25012,00766,,
25013,00773,,
25014,00775,,
25015,00777,,
25016,00901,,
25017,00741,,
25018,00971,,
25019,00680,,
25020,00778,,
25021,00962,,
25022,00631,,
25023,00965,,
25024,00659,,
25025,00784,,
25026,00694,,
25027,00727,,
25028,00786,,
25029,00936,,
25030,00950,,
25031,00951,,
25032,00960,,
25033,70712,LA,Angola
25034,70769,LA,Prairieville
25035,70438,LA,Franklinton
25036,70343,LA,Bourg
25037,70380,LA,Morgan City
25038,70452,LA,Pearl River
25039,70552,LA,Loreauville
25040,70119,LA,New Orleans
25041,70420,LA,Abita Springs
25042,70528,LA,Delcambre
25043,70092,LA,Violet
25044,70342,LA,Berwick
25045,70032,LA,Arabi
25046,70448,LA,Mandeville
25047,70520,LA,Carencro
25048,70631,LA,Cameron
25049,70658,LA,Reeves
25050,70725,LA,Darrow
25051,70767,LA,Port Allen
25052,70818,LA,Baton Rouge
25053,70139,LA,New Orleans
25054,70340,LA,Amelia
25055,70352,LA,Donner
25056,70402,LA,Hammond
25057,70519,LA,Cade
25058,70575,LA,Perry
25059,70803,LA,Baton Rouge
25060,70757,LA,Maringouin
25061,61376,IL,Walnut
25062,61340,IL,Mark
25063,61358,IL,Rutland
25064,61372,IL,Troy Grove
25065,27278,NC,Hillsborough
25066,27288,NC,Eden
25067,27291,NC,Leasburg
25068,27301,NC,Mc Leansville
25069,27302,NC,Mebane
25070,27313,NC,Pleasant Garden
25071,27343,NC,Semora
25072,27350,NC,Sophia
25073,27370,NC,Trinity
25074,27379,NC,Yanceyville
25075,27502,NC,Apex
25076,27503,NC,Bahama
25077,27509,NC,Butner
25078,27557,NC,Middlesex
25079,27559,NC,Moncure
25080,27571,NC,Rolesville
25081,27701,NC,Durham
25082,27806,NC,Aurora
25083,27810,NC,Belhaven
25084,27813,NC,Black Creek
25085,27248,NC,Franklinville
25086,27282,NC,Jamestown
25087,27305,NC,Milton
25088,27315,NC,Providence
25089,27325,NC,Robbins
25090,27344,NC,Siler City
25091,27355,NC,Staley
25092,27360,NC,Thomasville
25093,27377,NC,Whitsett
25094,27401,NC,Greensboro
25095,27405,NC,Greensboro
25096,27410,NC,Greensboro
25097,27505,NC,Broadway
25098,27511,NC,Cary
25099,27545,NC,Knightdale
25100,27549,NC,Louisburg
25101,27555,NC,Micro
25102,27568,NC,Pine Level
25103,27573,NC,Roxboro
25104,27576,NC,Selma
25105,27582,NC,Stovall
25106,27603,NC,Raleigh
25107,27604,NC,Raleigh
25108,27605,NC,Raleigh
25109,27938,NC,Gatesville
25110,27943,NC,Hatteras
25111,27948,NC,Kill Devil Hills
25112,27019,NC,Germanton
25113,27055,NC,Yadkinville
25114,27107,NC,Winston-Salem
25115,27207,NC,Bear Creek
25116,27979,NC,Sunbury
25117,27013,NC,Cleveland
25118,27021,NC,King
25119,27025,NC,Madison
25120,27239,NC,Denton
25121,27243,NC,Efland
25122,79699,TX,Abilene
25123,79770,TX,Orla
25124,79911,TX,El Paso
25125,79916,TX,Fort Bliss
25126,79920,TX,El Paso
25127,79928,TX,El Paso
25128,79942,TX,El Paso
25129,79040,TX,Gruver
25130,79018,TX,Channing
25131,79744,TX,Iraan
25132,79846,TX,Redford
25133,79718,TX,Balmorhea
25134,79834,TX,Big Bend National Park
25135,79061,TX,Mobeetie
25136,79095,TX,Wellington
25137,79925,TX,El Paso
25138,79525,TX,Hawley
25139,79528,TX,Jayton
25140,79533,TX,Lueders
25141,79539,TX,O Brien
25142,79543,TX,Roby
25143,79545,TX,Roscoe
25144,79549,TX,Snyder
25145,79556,TX,Sweetwater
25146,79562,TX,Tuscola
25147,79566,TX,Wingate
25148,79714,TX,Andrews
25149,79741,TX,Goldsmith
25150,79763,TX,Odessa
25151,79777,TX,Pyote
25152,55906,MN,Rochester
25153,04575,ME,West Boothbay Harbor
25154,04637,ME,Grand Lake Stream
25155,04644,ME,Hulls Cove
25156,04686,ME,Wesley
25157,04734,ME,Blaine
25158,04741,ME,Estcourt Station
25159,04761,ME,New Limerick
25160,04855,ME,Port Clyde
25161,04918,ME,Belgrade Lakes
25162,04926,ME,China Village
25163,71950,AR,Kirby
25164,71957,AR,Mount Ida
25165,71968,AR,Royal
25166,71068,LA,Ringgold
25167,71070,LA,Saline
25168,71079,LA,Summerfield
25169,71109,LA,Shreveport
25170,71223,LA,Bonita
25171,71243,LA,Fort Necessity
25172,71251,LA,Jonesboro
25173,71261,LA,Mer Rouge
25174,71266,LA,Pioneer
25175,71276,LA,Sondheimer
25176,71295,LA,Winnsboro
25177,71343,LA,Jonesville
25178,71350,LA,Mansura
25179,18354,PA,Sciota
25180,18231,PA,Kelayres
25181,18234,PA,Lattimer Mines
25182,75693,TX,White Oak
25183,75703,TX,Tyler
25184,75705,TX,Tyler
25185,75707,TX,Tyler
25186,75758,TX,Chandler
25187,75472,TX,Point
25188,75491,TX,Whitewright
25189,75501,TX,Texarkana
25190,75571,TX,Omaha
25191,75603,TX,Longview
25192,75652,TX,Henderson
25193,75686,TX,Pittsburg
25194,75706,TX,Tyler
25195,75766,TX,Jacksonville
25196,75789,TX,Troup
25197,75845,TX,Groveton
25198,75850,TX,Leona
25199,75855,TX,Oakwood
25200,75930,TX,Bronson
25201,75944,TX,Etoile
25202,75964,TX,Nacogdoches
25203,75977,TX,Wiergate
25204,75980,TX,Zavalla
25205,75764,TX,Gallatin
25206,75840,TX,Fairfield
25207,75853,TX,Montalba
25208,75859,TX,Streetman
25209,75933,TX,Call
25210,75934,TX,Camden
25211,75941,TX,Diboll
25212,75961,TX,Nacogdoches
25213,75972,TX,San Augustine
25214,75074,TX,Plano
25215,75088,TX,Rowlett
25216,75089,TX,Rowlett
25217,75101,TX,Bardwell
25218,65580,MO,Vichy
25219,65618,MO,Brixey
25220,65647,MO,Exeter
25221,65745,MO,Seligman
25222,65789,MO,Pomona
25223,65321,MO,Blackburn
25224,65612,MO,Bois D Arc
25225,65664,MO,Halltown
25226,65755,MO,Squires
25227,65634,MO,Cross Timbers
25228,65704,MO,Mansfield
25229,65215,MO,Columbia
25230,65584,MO,Saint Robert
25231,65586,MO,Wesco
25232,65654,MO,Freistatt
25233,48667,MI,Midland
25234,48710,MI,University Center
25235,48816,MI,Cohoctah
25236,78751,TX,Austin
25237,78828,TX,Barksdale
25238,78572,TX,Mission
25239,78582,TX,Rio Grande City
25240,78592,TX,Santa Maria
25241,78597,TX,South Padre Island
25242,78609,TX,Buchanan Dam
25243,78610,TX,Buda
25244,78666,TX,San Marcos
25245,78671,TX,Stonewall
25246,15691,PA,Wendel
25247,15727,PA,Clune
25248,15737,PA,Elmora
25249,15738,PA,Emeigh
25250,15746,PA,Hillsdale
25251,15750,PA,Josephine
25252,15921,PA,Beaverdale
25253,15922,PA,Belsano
25254,15945,PA,Parkhill
25255,15951,PA,Saint Michael
25256,15953,PA,Seanor
25257,15960,PA,Twin Rocks
25258,15962,PA,Wilmore
25259,15211,PA,Pittsburgh
25260,15316,PA,Brave
25261,15317,PA,Canonsburg
25262,15207,PA,Pittsburgh
25263,15209,PA,Pittsburgh
25264,15213,PA,Pittsburgh
25265,15223,PA,Pittsburgh
25266,15225,PA,Pittsburgh
25267,15233,PA,Pittsburgh
25268,15315,PA,Bobtown
25269,15322,PA,Clarksville
25270,15330,PA,Eighty Four
25271,08241,NJ,Port Republic
25272,13331,NY,Eagle Bay
25273,13332,NY,Earlville
25274,13335,NY,Edmeston
25275,13343,NY,Glenfield
25276,13350,NY,Herkimer
25277,13360,NY,Inlet
25278,13491,NY,West Winfield
25279,13475,NY,Van Hornesville
25280,13486,NY,Westernville
25281,13490,NY,Westmoreland
25282,13495,NY,Yorkville
25283,13613,NY,Brasher Falls
25284,13618,NY,Cape Vincent
25285,13621,NY,Chase Mills
25286,13622,NY,Chaumont
25287,13634,NY,Dexter
25288,13650,NY,Henderson
25289,13694,NY,Waddington
25290,13733,NY,Bainbridge
25291,13743,NY,Candor
25292,13760,NY,Endicott
25293,08093,NJ,Westville
25294,08095,NJ,Winslow
25295,08096,NJ,Deptford
25296,08104,NJ,Camden
25297,08110,NJ,Pennsauken
25298,08203,NJ,Brigantine
25299,08210,NJ,Cape May Court House
25300,08225,NJ,Northfield
25301,08244,NJ,Somers Point
25302,08251,NJ,Villas
25303,08008,NJ,Beach Haven
25304,08022,NJ,Columbus
25305,08005,NJ,Barnegat
25306,08511,NJ,Cookstown
25307,08528,NJ,Kingston
25308,08328,NJ,Malaga
25309,08312,NJ,Clayton
25310,08323,NJ,Greenwich
25311,08327,NJ,Leesburg
25312,08349,NJ,Port Norris
25313,08361,NJ,Vineland
25314,08502,NJ,Belle Mead
25315,08505,NJ,Bordentown
25316,08512,NJ,Cranbury
25317,08514,NJ,Cream Ridge
25318,08553,NJ,Rocky Hill
25319,08555,NJ,Roosevelt
25320,08561,NJ,Windsor
25321,08530,NJ,Lambertville
25322,72368,AR,Moro
25323,72372,AR,Palestine
25324,83025,WY,Teton Village
25325,83702,ID,Boise
25326,83112,WY,Bedford
25327,83262,ID,Pingree
25328,83209,ID,Pocatello
25329,83233,ID,Dingle
25330,83414,WY,Alta
25331,83454,ID,Ucon
25332,83460,ID,Rexburg
25333,83636,ID,Letha
25334,83646,ID,Meridian
25335,53204,WI,Milwaukee
25336,53206,WI,Milwaukee
25337,53214,WI,Milwaukee
25338,53224,WI,Milwaukee
25339,53404,WI,Racine
25340,53529,WI,Dane
25341,53549,WI,Jefferson
25342,53550,WI,Juda
25343,53108,WI,Caledonia
25344,53110,WI,Cudahy
25345,53114,WI,Darien
25346,53016,WI,Clyman
25347,53019,WI,Eden
25348,53045,WI,Brookfield
25349,53063,WI,Newton
25350,53088,WI,Stockbridge
25351,51239,IA,Hull
25352,51243,IA,Little Rock
25353,51245,IA,Primghar
25354,51301,IA,Spencer
25355,51338,IA,Everly
25356,51463,IA,Templeton
25357,51345,IA,Harris
25358,51350,IA,Melvin
25359,51366,IA,Webb
25360,51444,IA,Halbur
25361,51466,IA,Wall Lake
25362,51510,IA,Carter Lake
25363,51521,IA,Avoca
25364,51525,IA,Carson
25365,51527,IA,Defiance
25366,36874,AL,Salem
25367,36875,AL,Seale
25368,36879,AL,Waverly
25369,36907,AL,Cuba
25370,36033,AL,Georgiana
25371,36277,AL,Weaver
25372,36362,AL,Fort Rucker
25373,36541,AL,Grand Bay
25374,36482,AL,Whatley
25375,36538,AL,Frankville
25376,36548,AL,Leroy
25377,36549,AL,Lillian
25378,36550,AL,Little River
25379,36560,AL,Mount Vernon
25380,36561,AL,Orange Beach
25381,36580,AL,Summerdale
25382,36618,AL,Mobile
25383,36720,AL,Alberta
25384,36750,AL,Maplesville
25385,36769,AL,Pine Hill
25386,36773,AL,Safford
25387,36775,AL,Sardis
25388,36786,AL,Uniontown
25389,13658,NY,Lisbon
25390,13664,NY,Morristown
25391,13672,NY,Parishville
25392,13732,NY,Apalachin
25393,13754,NY,Deposit
25394,13774,NY,Fishs Eddy
25395,13795,NY,Kirkwood
25396,13830,NY,Oxford
25397,13833,NY,Port Crane
25398,13834,NY,Portlandville
25399,13843,NY,South New Berlin
25400,25124,WV,Liberty
25401,25003,WV,Alum Creek
25402,25019,WV,Bickmore
25403,25134,WV,Miami
25404,25140,WV,Naoma
25405,25161,WV,Powellton
25406,25204,WV,Twilight
25407,25208,WV,Wharton
25408,38545,TN,Bloomington Springs
25409,38552,TN,Chestnut Mound
25410,38554,TN,Crawford
25411,38558,TN,Crossville
25412,38567,TN,Hickman
25413,38581,TN,Rock Island
25414,38075,TN,Whiteville
25415,38829,MS,Booneville
25416,38927,MS,Enid
25417,38857,MS,Mooreville
25418,38226,TN,Dukedom
25419,38337,TN,Gadsden
25420,38585,TN,Spencer
25421,38738,MS,Parchman
25422,38311,TN,Bath Springs
25423,38362,TN,Oakfield
25424,38057,TN,Moscow
25425,38450,TN,Collinwood
25426,38237,TN,Martin
25427,38923,MS,Coila
25428,38948,MS,Oakland
25429,38844,MS,Gattman
25430,94565,CA,Pittsburg
25431,94566,CA,Pleasanton
25432,94577,CA,San Leandro
25433,94590,CA,Vallejo
25434,94599,CA,Yountville
25435,94074,CA,San Gregorio
25436,94131,CA,San Francisco
25437,94526,CA,Danville
25438,94951,CA,Penngrove
25439,94806,CA,San Pablo
25440,94903,CA,San Rafael
25441,94930,CA,Fairfax
25442,94954,CA,Petaluma
25443,94933,CA,Forest Knolls
25444,94941,CA,Mill Valley
25445,94971,CA,Tomales
25446,94972,CA,Valley Ford
25447,94924,CA,Bolinas
25448,94920,CA,Belvedere Tiburon
25449,94949,CA,Novato
25450,94956,CA,Point Reyes Station
25451,94002,CA,Belmont
25452,94107,CA,San Francisco
25453,71006,LA,Benton
25454,71024,LA,Dubberly
25455,71073,LA,Sibley
25456,71075,LA,Springhill
25457,71078,LA,Stonewall
25458,71082,LA,Vivian
25459,71110,LA,Barksdale Afb
25460,71115,LA,Shreveport
25461,71933,AR,Bonnerdale
25462,71973,AR,Wickes
25463,71941,AR,Donaldson
25464,71953,AR,Mena
25465,25214,WV,Winifrede
25466,25241,WV,Evans
25467,25306,WV,Charleston
25468,25422,WV,Great Cacapon
25469,25427,WV,Hedgesville
25470,25437,WV,Points
25471,25512,WV,East Lynn
25472,25521,WV,Griffithsville
25473,25526,WV,Hurricane
25474,25545,WV,Ona
25475,25637,WV,Mount Gay
25476,25638,WV,Omar
25477,25647,WV,Switzer
25478,25651,WV,Wharncliffe
25479,25678,WV,Matewan
25480,25119,WV,Kincaid
25481,25121,WV,Lake
25482,25132,WV,Mammoth
25483,25133,WV,Maysel
25484,25243,WV,Gandeeville
25485,25252,WV,Le Roy
25486,25259,WV,Looneyville
25487,25265,WV,New Haven
25488,25285,WV,Wallback
25489,25287,WV,West Columbia
25490,25059,WV,Dixie
25491,25060,WV,Dorothy
25492,25123,WV,Leon
25493,25932,WV,Surveyor
25494,25848,WV,Glen Rogers
25495,54827,WI,Cornucopia
25496,54845,WI,Hertel
25497,54850,WI,La Pointe
25498,54857,WI,Mikana
25499,54861,WI,Odanah
25500,54867,WI,Radisson
25501,54868,WI,Rice Lake
25502,54895,WI,Weyerhaeuser
25503,54930,WI,Coloma
25504,54960,WI,Neshkoro
25505,54965,WI,Pine River
25506,54980,WI,Waukau
25507,54983,WI,Weyauwega
25508,54101,WI,Abrams
25509,54103,WI,Armstrong Creek
25510,54120,WI,Fence
25511,54121,WI,Florence
25512,54128,WI,Gresham
25513,54136,WI,Kimberly
25514,54141,WI,Little Suamico
25515,54160,WI,Potter
25516,54161,WI,Pound
25517,54169,WI,Sherwood
25518,54175,WI,Townsend
25519,77571,TX,La Porte
25520,77584,TX,Pearland
25521,77614,TX,Deweyville
25522,61379,IL,Wyanet
25523,61353,IL,Paw Paw
25524,61362,IL,Spring Valley
25525,61374,IL,Van Orin
25526,61411,IL,Adair
25527,61414,IL,Altona
25528,61415,IL,Avon
25529,61416,IL,Bardolph
25530,61421,IL,Bradford
25531,61430,IL,East Galesburg
25532,61747,IL,Hopedale
25533,61743,IL,Graymont
25534,61744,IL,Gridley
25535,61749,IL,Kenney
25536,61752,IL,Le Roy
25537,61761,IL,Normal
25538,61764,IL,Pontiac
25539,61770,IL,Saybrook
25540,61802,IL,Urbana
25541,61811,IL,Alvin
25542,61841,IL,Fairmount
25543,61842,IL,Farmer City
25544,61847,IL,Gifford
25545,61876,IL,Sidell
25546,61911,IL,Arthur
25547,61920,IL,Charleston
25548,61937,IL,Lovington
25549,99633,AK,Naknek
25550,99643,AK,Old Harbor
25551,99655,AK,Quinhagak
25552,99666,AK,Nunam Iqua
25553,99676,AK,Talkeetna
25554,99720,AK,Allakaket
25555,99727,AK,Buckland
25556,99154,WA,Mohler
25557,99208,WA,Spokane
25558,99320,WA,Benton City
25559,99321,WA,Beverly
25560,99324,WA,College Place
25561,99328,WA,Dayton
25562,99338,WA,Kennewick
25563,99362,WA,Walla Walla
25564,99401,WA,Anatone
25565,99402,WA,Asotin
25566,99504,AK,Anchorage
25567,99550,AK,Port Lions
25568,99572,AK,Cooper Landing
25569,99587,AK,Girdwood
25570,99591,AK,Saint George Island
25571,99603,AK,Homer
25572,99624,AK,Larsen Bay
25573,99626,AK,Lower Kalskag
25574,99784,AK,White Mountain
25575,99901,AK,Ketchikan
